	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg17300544	0.022369560627044625	0.007197610217559974	0.6212883426162444	0.7771910320285731	0.03955288097255432	0.008453469870335113	0.7566063934980188	0.7596183177229103	0.024557527915305813	0.012716214480773055
cg07195011	0.5778995203342054	0.8875525904223763	0.5050479722932736	0.6699736837888784	0.6186891181002028	0.009120987364799589	0.020772636096500607	0.01008097704567458	0.6324792137977324	0.009071967801423983
cg21101720	0.5433966377971177	0.8477625857110744	0.6397451812710129	0.03934904283750347	0.5830616571278373	0.6077374022690528	0.4964853153906909	0.6445414370269137	0.7626690784350247	0.22269459886283985
cg01030534	0.03610303894606309	0.014325394884247479	0.06966839902610679	0.8779080876074018	0.06558979338007039	0.015232719808843656	0.7659128894191853	0.37214947441514845	0.10934293759261247	0.6592666239769612
cg22830113	0.02440902443934846	0.007125070280825437	0.01542749807990722	0.510400108128755	0.5203597421858471	0.006207523556121173	0.016468231196234986	0.009315580688016937	0.18052523043178967	0.00945944140524001
cg07352438	0.08561034472504894	0.3446072499756448	0.7065929498880433	0.7813475449248865	0.09263763078097886	0.0125876722399139	0.4745699586057201	0.8131437816867423	0.030050237652356003	0.01650103952826903
cg09670128	0.028211892594821576	0.005019056660373109	0.6022649322768892	0.5561767281043919	0.048648321364974184	0.9646585147294212	0.7291480404137733	0.6264350192436601	0.9457892859621775	0.8342785544836375
cg22958090	0.2621729497495406	0.4444454043332319	0.8844674850612553	0.9428005478841446	0.09972067752002309	0.9833741280730032	0.9265660818319971	0.8590782988473118	0.9534641861013974	0.9696799072560134
cg11738485	0.18572357031655823	0.136014507007321	0.6607940154585097	0.6360035599595797	0.7702699843930508	0.9795090231341382	0.30408476417950886	0.3880660572807081	0.9152619856586836	0.5538200028564421
cg08781140	0.02281268369821904	0.006180095074911123	0.06814934553027435	0.027850258411976067	0.04291940018561298	0.008890770688124543	0.04782115186605207	0.013028154936656934	0.023652261282891867	0.6918392114980026
cg02899346	0.20039123810025078	0.4723505754415394	0.45324771801990044	0.812702367803896	0.06100015462276575	0.013587827318098267	0.7350807296687416	0.04824836208695096	0.045834417739118546	0.03933447644868577
cg27500148	0.13422129947452857	0.024719830186432694	0.32493502360557136	0.28872414070627267	0.19470975207410385	0.930390285910664	0.4045048789718256	0.11146897700300089	0.8307550322999256	0.2580110662928065
cg03686593	0.393139970331684	0.7007036681736185	0.6724533822652066	0.21755600370186692	0.18582589169988878	0.08539148981895898	0.7499414367775887	0.7581707322475706	0.8307105296398807	0.630095815739834
cg01697719	0.02087018743245345	0.006218592522912109	0.446878552646477	0.069734761754759	0.35756439577942695	0.9737649465101399	0.8532915656230028	0.8748294873159541	0.17444743887829875	0.010026877930354363
cg26858540	0.8898192403960479	0.9530372522140462	0.4099510549124193	0.7017545704888283	0.4462609335972011	0.8876843964756311	0.42869566883236987	0.2121142776962172	0.1503758717992026	0.33721431349856695
cg21479226	0.029659846741331288	0.00993468441693697	0.3193719470045103	0.030040310622782063	0.6397943361874165	0.01081220385222195	0.17430906086286632	0.013636835821280903	0.035504904105206625	0.014449898205717435
cg04996219	0.5708096047215876	0.9094796076626884	0.58044058767701	0.643174174948816	0.6383592326841707	0.00924033360565646	0.016975738157898868	0.008875196113394166	0.632249668091453	0.015063763180819454
cg23179456	0.029195976898158484	0.009886861435598214	0.023796796042122995	0.6856247344707525	0.07771131448829655	0.5267393762252932	0.41836181291553703	0.013497053148598948	0.33089944984097075	0.8079578926100585
cg25479788	0.846855542544363	0.9676594966080084	0.7019716318905884	0.5842881740466801	0.06255020755673897	0.02207779898214293	0.2425688887108436	0.6291503258403827	0.036448770105786864	0.017608926109859802
cg23357130	0.09107465107626803	0.02631816808165812	0.0635447482233518	0.8484460490441793	0.11033576865603037	0.8256744838635239	0.521566890842879	0.7639598671694238	0.5178546236458539	0.8879150936957696
cg11213574	0.3221403245124189	0.5952073583143381	0.02614475963751232	0.7525323786979594	0.0409720702408964	0.901548027062651	0.3976525137487777	0.011816323329429222	0.8271784495791064	0.6834231395144742
cg21535106	0.03362171473928783	0.01635722938681671	0.04105736325358897	0.924239971248758	0.8572156781546657	0.9424211713732725	0.7730365509791977	0.015648880698396282	0.9307949371131943	0.8593399570765822
cg05297854	0.24073559628341865	0.44527366332766616	0.020003091029788908	0.7395347309308221	0.04267915821749431	0.9107191961029307	0.3392799645035694	0.012587127971168687	0.8294957957778815	0.6638698169640189
cg10069493	0.07872031738012861	0.10463794724553424	0.049995264688472006	0.08619328868141386	0.13686046456371712	0.07313197500815909	0.05585913918449074	0.0611715165904375	0.0675905657068443	0.5699028352541946
cg18675043	0.027994814323951792	0.008530674263516716	0.3305774949810637	0.7859497784851465	0.06748663624510835	0.017299097221750485	0.4293657560097344	0.6522384398470543	0.06131004121546308	0.014483221431397401
cg19849428	0.5228030248031794	0.9190064601924118	0.60575753699068	0.7377596437205333	0.09687421159860908	0.013631899768760867	0.3187527110030451	0.39421482059463653	0.0504587833784796	0.6451676579235109
cg26841013	0.029522339949986064	0.012011491503966529	0.2850181547913734	0.03864492160864327	0.16817689506040137	0.9792458044842314	0.12862853471864572	0.68081766973905	0.9366994983075225	0.06583691135168311
cg17267805	0.022023641456420957	0.004446951194675326	0.3992251982989305	0.3984014164594	0.04182258667294785	0.0082395956830063	0.39402031277716465	0.014158738821874182	0.03382963120362127	0.00849176691159087
cg05835105	0.04308897110104462	0.03377368622910434	0.7989129479644469	0.6117927887972352	0.8050257455053094	0.008878314652051548	0.2907173774943181	0.01898371031614774	0.9329904041513315	0.07716783219640388
cg23398076	0.04270815486869206	0.01893246311800689	0.0858796417641676	0.0925832629465088	0.12099632052239916	0.013941007145891008	0.8504037546429224	0.8555066529097689	0.16640638125218316	0.3834988776280578
cg14866200	0.02887016070291368	0.006461711648267375	0.022839814363751487	0.024057355336392916	0.02967524053518703	0.007741259318137013	0.6528930384372029	0.7214356158825307	0.022582244827214156	0.012982875950102038
cg16578537	0.3456587775813713	0.5222513018920562	0.39449259461993147	0.02614380720071206	0.044121699323629714	0.7146984697263203	0.4976259572747233	0.7452272909689569	0.8437446263724124	0.7241662525352485
cg13800209	0.031446195294667266	0.013060218345819618	0.12481015890919903	0.9231356417176861	0.07151617037247561	0.012401202154423254	0.7559739433595012	0.5436372507519488	0.7400773618752288	0.0310674724678727
cg21189438	0.036893810787370036	0.03672130495807015	0.10863401169229123	0.5972621179487765	0.09528471901065573	0.9732193271061254	0.32591584469019597	0.01217791366336286	0.1334012969011405	0.021912183790461785
cg24937727	0.058669276042272296	0.0075383130956220455	0.14062716254976168	0.03968544149371644	0.3700309750568385	0.7342472190748343	0.3519799711316527	0.017004190742001064	0.4858921133429336	0.014067473931868647
cg08862890	0.027595806805407016	0.010093514107351249	0.02450712831756334	0.23805964247323785	0.614077988717711	0.02336800954065321	0.4455461730993661	0.6683850603326698	0.1992195157920077	0.11870279303792472
cg16328106	0.04659815382393225	0.015179505142907007	0.03869819486072604	0.8229174346611453	0.10202948332735697	0.8782388437274106	0.4782235152398289	0.022137228794894392	0.9536275421542355	0.029580135895011954
cg13879483	0.08286404089949755	0.03347224562122909	0.8292262815220192	0.03707156074932755	0.08288411989466847	0.01506433596880805	0.8441783643804935	0.8444826653046031	0.8373716404055652	0.7619049419342581
cg00421363	0.7518300449096643	0.9473530579885071	0.3890994426069243	0.7964186941884326	0.5734499690908877	0.8713438465749546	0.7816269374293394	0.022999651810624237	0.8690591125110201	0.022840599474959217
cg10210594	0.12671814650881574	0.05885074454781843	0.6291610005759602	0.7601068620654967	0.31911687003930467	0.937238750174205	0.8192559728088247	0.01987623076373905	0.9100979918710818	0.6176656723177053
cg07813142	0.2121120117234799	0.10407501138778855	0.501236452927407	0.034108982527252335	0.1778233472856675	0.009000315372033113	0.6479805222780098	0.7741459747248387	0.023948642241655077	0.01701644207520667
cg09652652	0.3481853870275754	0.6186623731732092	0.5431073818914535	0.035084268812970144	0.052424151540626886	0.6591086499760536	0.5861852158246106	0.7618692372928801	0.8443386049341838	0.7733848587957143
cg14537533	0.030333119853097227	0.02227494114749375	0.48628967631529674	0.5021245738113503	0.17912646310804375	0.774109326194322	0.6157565610854895	0.5319612542978027	0.7040770091323285	0.6321017506754163
cg05302386	0.02572801444078517	0.0071633069598509005	0.5565137239243275	0.5917608086177794	0.04162793552690012	0.010260711224719693	0.5530917846050448	0.797797351875572	0.026983019361305316	0.5739367504574744
cg17510056	0.03119224927462388	0.02365291856459546	0.05053298176961451	0.03199908305826124	0.05932376730817626	0.6675592856141391	0.8219506376090295	0.04602383883155283	0.8230003180095462	0.05032259394376373
cg16642284	0.02268407928728329	0.005550811250492807	0.6770389833965554	0.4950567483296632	0.3362836515920549	0.007714216164476561	0.44564348315030394	0.8259136290349511	0.9052507324536488	0.007060581193624563
cg22943986	0.06328701626328673	0.044488753440088145	0.05111040279274006	0.5408388404972295	0.504875380226067	0.48758099380256026	0.07191971784905407	0.022407910871885168	0.7781058082612099	0.016618089095378055
cg13895235	0.04288916706680898	0.03496886050271032	0.03753400760607157	0.8610020964238354	0.0554853477985691	0.011316062280445901	0.047995843714205955	0.9142748477920937	0.051001634709397045	0.020665849685544344
cg21126344	0.03725815539124422	0.017017454117575076	0.25824437551364526	0.028144072353832237	0.08212102421739499	0.010570068808320156	0.8352753769687251	0.9564960168049491	0.05664011838311746	0.01708641193831502
cg14487131	0.6922861826602044	0.8572413548414505	0.059232419620840825	0.8798652789554325	0.8082363775879468	0.0125411790397655	0.7927291850969951	0.9519964222012436	0.5523071179837303	0.5966145292811291
cg27363829	0.1124751538384715	0.44265196277731017	0.069818740734498	0.907840531964624	0.7282793411013976	0.00905283551525814	0.6491055400211037	0.020690641505802687	0.0978340247824093	0.01131109171458029
cg15006175	0.033726775338814706	0.055058279177359566	0.08931614476599742	0.6802849804883703	0.1290080858742545	0.009364458062705503	0.12847670706428455	0.9715720877446462	0.07960428323401189	0.044878723860493325
cg27219841	0.12360613301624437	0.10740662325275539	0.25345360544269707	0.9435363691765879	0.26052377030119545	0.9768877695343748	0.5004123560442023	0.2552553104637461	0.8497841362083682	0.037423002288709414
cg14204784	0.13246361457340947	0.0530792120462402	0.33675899161480144	0.6149780356686009	0.2495605647011327	0.8540836150533356	0.8377720629075044	0.17212850445283367	0.8699872838675411	0.9670030519943278
cg12019614	0.03135314617949357	0.011334171473704016	0.4388834287303331	0.8174456673228359	0.07825485440054691	0.47588086100711324	0.6049525787228188	0.8668035796663318	0.5695683937924539	0.015097555938469278
cg04948892	0.07114922166546825	0.052016994821926274	0.10006520701778665	0.4633846112060394	0.6537421090788924	0.8944128745194513	0.8470280730060594	0.34224885704198377	0.8227756920578552	0.6686109368283069
cg09296001	0.11981945292007573	0.0389988502449165	0.04643827320390075	0.09580401786141442	0.16388866253803244	0.060320232145188946	0.04507147891234341	0.7758091525106761	0.0857122034141474	0.24305749446733013
cg06936564	0.2496249341302161	0.7600482174817882	0.5992807915894175	0.8837586950162769	0.22205465040157085	0.06470807597591298	0.6807767248674087	0.8584155745520877	0.12245554374448983	0.2861219350518094
